master_id,main_release,artist_names,artist_ids,title,year,genres,styles
626596,802092,"['David Penn', 'Sebastian Gamboa']","[43412, 44533]",La Vida,2006,['Electronic'],"['House', 'Deep House']"
871381,7156895,['Kottonmouth Kings'],[358387],Long Live The Kings,2010,"['Hip Hop', 'Rock', 'Reggae']","['Ragga HipHop', 'Punk']"
253179,806831,['Keep Of Kalessin'],[263712],Agnen - A Journey Through The Dark,1999,['Rock'],"['Black Metal', 'Death Metal']"
1708485,2368025,['Paris (27)'],[1888999],You Know Me,2002,['Pop'],[]
997387,4329280,['Various'],[194],Maple Metal ,1985,['Rock'],"['Hard Rock', 'Heavy Metal']"
1310540,11529163,['Stalowa Wola'],[6290173],Stalowa Wola,2017,['Electronic'],"['Dark Ambient', 'Industrial']"
1270566,1065808,['No Voice'],[904468],What's The Matter With You,1995,['Electronic'],"['Trance', 'Italodance', 'House']"
88478,1439607,['Tony Esposito'],[61848],As Tu Às,1985,"['Electronic', 'Jazz', 'Latin', 'Pop']","['Jazz-Funk', 'Smooth Jazz', 'Synth-pop']"
1631455,1004741,"['DJ Wady', 'Junatik']","[296448, 349000]",I Want You,2007,['Electronic'],['House']
3327625,6298450,['The Limeliters'],[946411],Reunion Vol. 1,1976,"['Rock', 'Folk, World, & Country']",['Folk']
859400,2020663,['Vera Lynn'],[377937],Vera Lynn's Party Sing-Song,1956,"['Jazz', 'Folk, World, & Country']",['Easy Listening']
597927,1030134,['Mathew Jonson'],[52000],Stop / Real Dreams,2007,['Electronic'],"['Electro', 'Downtempo']"
342486,710648,['Johnny Cash'],[135946],Personal File,2006,"['Folk, World, & Country']","['Country', 'Gospel', 'Bluegrass']"
762687,6316091,"['Leopoldo Federico', 'Roberto Grela']","[1749594, 1010585]",Hombres De Tango,1968,['Latin'],['Tango']
781485,6504101,['Michael McDermott (3)'],[1128507],Michael McDermott,1995,"['Rock', 'Pop']",[]
1346397,11676123,['Zé Di'],[2712516],Samba,1973,['Latin'],['Samba']
387719,3136950,['Félix Leclerc'],[460865],Mes Longs Voyages,1968,"['Pop', 'Folk, World, & Country']","['Chanson', 'Folk']"
134386,763141,['Sissy Spacek'],[12887],Devils Cone And Palm,2006,"['Electronic', 'Rock']","['Grindcore', 'Musique Concrète', 'Noise', 'Experimental']"
1486355,9008093,['Sébastien Léger'],[3780],Oracle EP,2016,['Electronic'],"['Deep House', 'Tech House']"
375980,3160899,['The Automatics (2)'],[417312],Murder / Suicide,2000,['Rock'],['Punk']
1305291,11251792,['Julio Iglesias'],[67331],Dois Corações ,2017,"['Latin', 'Pop', 'Folk, World, & Country']","['Ballad', 'Bolero']"
635404,1265649,['Zorn (5)'],[440417],Todesschwadron,2005,['Rock'],['Black Metal']
2167327,4940532,"['Screaming Females', ""Swearin'"", 'Upset (5)', 'Waxahatchee']","[1435021, 2906272, 3477464, 2527535]",Guided By Voices Tribute 7'',2013,['Rock'],"['Indie Rock', 'Punk']"
1687871,2571015,"['Joe McPhee', 'Mikołaj Trzaska', 'Jay Rosen (2)']","[18813, 893008, 923727]",Intimate Conversations,2008,['Jazz'],['Free Improvisation']
1768000,15392738,['Joseph Sannicandro'],[2069574],I Always Worked,2020,"['Electronic', 'Non-Music']","['Experimental', 'Field Recording']"
824783,5868742,"['Emmanuel Chabrier', 'Liliane Berton', 'Jane Berbié', 'Jean-Christophe Benoit', 'Orchestre De La Société Des Concerts Du Conservatoire', 'Jean-Claude Hartemann']","[342541, 1361021, 1402406, 858475, 703271, 1671772]",Une Éducation Manquée ,1964,['Classical'],"['Operetta', 'Romantic']"
1689782,9278307,['Λόλα Τσακίρη'],[2580983],Αθήνα,1961,"['Folk, World, & Country', 'Stage & Screen']",['Éntekhno']
1312004,3421522,['Perfect Gentlemen'],[381225],PG,1993,['Hip Hop'],['RnB/Swing']
3255805,28430926,['Juic-e'],[6531135],Spandangle Selection Volume 28,2023,['Electronic'],"['Jungle', 'Hardcore']"
573013,6184879,['Freddy Scott Orchestra'],[1010715],Pow City / Quiet Time,0,['Funk / Soul'],['Soul']
1656263,14557799,"['Paul Hindemith', 'Robert Shaw', 'Atlanta Symphony Orchestra', 'Atlanta Symphony Chorus', 'William Stone (3)', 'Jan DeGaetani']","[567511, 179709, 636851, 690443, 2482003, 762703]",When Lilacs Last In The Dooryard Bloom'd,1987,['Classical'],"['Modern', 'Oratorio']"
34162,20606,['Nasenbluten'],[17456],The Brick Shithouse E.P.,1996,['Electronic'],"['Breakbeat', 'Speedcore', 'Hardcore']"
2043982,16987668,"['Monrella', 'JK Flesh']","[12386, 1357225]",See Red,2021,['Electronic'],"['Industrial', 'Techno']"
1491497,13127075,['Domnitor'],[6723006],Duhul Belicos,2018,['Rock'],['Black Metal']
1659724,13572253,['Speed Command'],[3966743],Under Annihilation Of Science,2013,['Rock'],"['Thrash', 'Speed Metal']"
2468506,8905193,['Die Singenden Seesterne'],[2713823],"Die Lilie Von Palau (Jolli, Jolli, Joi) / Ein Drittel Rum, Ein Drittel Gin, Ein Drittel Liebe",0,['Pop'],['Schlager']
308075,2695763,"['Kaya Project', 'Shahin Badar']","[157927, 1156]",Ummah Oum Remixes EP,2010,['Electronic'],"['Downtempo', 'Tribal']"
1226268,634073,['Various'],[194],New Aeon Symbols,1993,['Electronic'],"['Industrial', 'Experimental']"
1072687,4336159,['Apelsin'],[393067],Апельсин,1989,"['Rock', 'Funk / Soul', 'Pop', 'Folk, World, & Country']","['Soft Rock', 'Disco', 'Parody']"
257798,69362,['Producers From Another State'],[56998],Play 4 Today,1992,['Electronic'],"['House', 'Deep House']"
222565,1219633,['Mandrill'],[10497],Put Your Money Where The Funk Is,1982,['Funk / Soul'],"['Funk', 'Disco', 'Boogie']"
1744656,14796662,['Jared Deck'],[7651186],Bully Pilpit,2019,['Blues'],"['Modern Electric Blues', 'Piano Blues']"
1218130,6904728,['Various'],[194],Asylum Crazy About Music,1973,"['Rock', 'Blues', 'Pop']",['Pop Rock']
433928,3587100,['Wencke Myhre'],[455109],Keep Smiling,1984,['Pop'],['Schlager']
3347638,7069341,"['Jane Powell', 'David Rose & His Orchestra']","[398271, 302676]","Hello, Young Lovers",1953,['Stage & Screen'],[]
93979,1385925,['John Hiatt'],[254409],Slow Turning,1988,['Rock'],"['Southern Rock', 'Country Rock']"
251208,2298015,['AAA'],[361963],Heart And Soul,2010,"['Electronic', 'Pop']","['J-pop', 'Synth-pop']"
118771,30572,['DJ Shufflemaster'],[3776],Freestyle Traxx 2 (Harlem Shuffle),1996,['Electronic'],['Techno']
2132161,18776254,['Obsidian K.'],[6156277],OBSK3,2017,['Electronic'],"['Experimental', 'Synthwave', 'Vaporwave']"
38529,641039,['Cesium:137'],[136340],Intelligent Design,2006,['Electronic'],"['EBM', 'Synth-pop', 'Trance']"
1263793,10381394,['The Times (6)'],[2481749],Think About The Times,1966,"['Rock', 'Pop']","['Mod', 'Beat']"
505204,6069570,['Radon'],[334397],28,1998,['Rock'],['Punk']
608117,2233332,"['Quentin Rollet', 'Charlie O.']","[559456, 217965]",Q.O.,1999,['Jazz'],['Free Improvisation']
1002787,8539190,"['Antonín Dvořák', 'Sviatoslav Richter', 'Borodin String Quartet']","[268272, 834578, 38562]","Квинтет Ля Мажор, Соч. 81",1984,['Classical'],[]
526108,1704072,['The Fifth Dimension'],[191325],The Very Best Of 5th Dimension,1982,"['Funk / Soul', 'Pop']","['Vocal', 'Soul']"
101567,1225013,['Invisible Limits'],[131162],Imagine,1993,['Electronic'],['Synth-pop']
3282871,6639593,['The Stunned Guys'],[15310],Hardcore Warriors Present Number One Compilation,1996,['Electronic'],"['Hardcore', 'Gabber', 'Happy Hardcore']"
1955875,12703607,['Horst Schwarz (3)'],[4450129],Unsere Schönsten Märchen Volume 2,2002,"['Non-Music', ""Children's""]",['Story']
306548,2685016,"['Dao De Noize', 'Misantronics']","[2103348, 1751813]",Buddha Peace Noize / Small Sacrifices,2011,['Electronic'],"['Drone', 'Noise', 'Experimental']"
391510,1572350,['Warlord (2)'],[290234],Thy Kingdom Come,1986,['Rock'],['Heavy Metal']
961937,4741285,['Flavio Bocci'],[1230045],Remo E Romolo (Storia Di Due Figli Di Una Lupa),1976,['Stage & Screen'],['Soundtrack']
491777,2785890,['Grapefruit'],[368475],Lady Godiva (Come Home),1970,['Rock'],['Pop Rock']
3525674,6968424,['Nydia Caro'],[1640965],Nada Más De Amor / Y Tu También,1977,['Pop'],['Ballad']
140387,542773,['Crazy Penis'],[82],A Night On Earth,2005,['Electronic'],"['House', 'Downtempo', 'Deep House', 'Disco']"
774715,1684177,['Apb (2)'],[87344],Summer Love,1985,['Rock'],['Art Rock']
289224,1374741,['Chuck Jackson'],[202255],Love Lights,1975,['Funk / Soul'],"['Soul', 'Disco']"
230325,403947,['Månegarm'],[266603],Nordstjärnans Tidsålder,1998,['Rock'],"['Viking Metal', 'Black Metal']"
333851,2157426,"[""Mama's Boys""]",[709884],Growing Up The Hard Way,1987,['Rock'],['Pop Rock']
3493050,15843807,"['Gioacchino Rossini', 'Ottorino Respighi', 'Royal Philharmonic Orchestra', 'Sir Eugene Goossens']","[442174, 526594, 341104, 841294]",La Boutique Fantasque,1958,['Classical'],['Neo-Classical']
102924,1158781,['Gareth Gates'],[406101],Anyone Of Us (Stupid Mistake),2002,['Pop'],"['Europop', 'Ballad']"
685075,5666838,['The Muggs'],[1002101],Full Tilt,2013,"['Rock', 'Blues']",['Psychedelic Rock']
2701394,21765547,['Linda Smith'],[275947],Put It In Writing,1991,"['Rock', 'Pop']","['Indie Pop', 'Indie Rock']"
2388577,14453799,['Tsuyoshi Nagabuchi'],[751500],花いちもんめ,1982,['Pop'],['Kayōkyoku']
952077,8054121,['4 Fantastiques'],[601896],Le Passage,1999,['Hip Hop'],[]
347834,471798,['Various'],[194],I Love Disco,1998,"['Electronic', 'Pop']","['Italo-Disco', 'Electro', 'Hi NRG', 'Synth-pop', 'Disco']"
984038,3374796,['Tobi Lark'],[900643],Shake A Hand / Twenty-Four Hours,1969,['Funk / Soul'],['Soul']
1528218,5699816,['António Mourão'],[1193252],O Fadista Da Nova Vaga,1965,"['Folk, World, & Country']",['Fado']
844162,4581935,['Mark Allisson'],[4501900],Your Hair (Remix),1989,['Pop'],['Chanson']
385461,648531,['Amanda Lear'],[51229],Поет Аманда Лир,1981,"['Electronic', 'Funk / Soul', 'Pop']",['Disco']
1765817,15563725,['حبیب'],[6250862],صفر,1994,"['Rock', 'Pop', 'Folk, World, & Country']",[]
1390662,12196964,['Lesser Glow'],[6157997],Ruined,2018,['Rock'],"['Post-Metal', 'Sludge Metal']"
856036,2078394,['The Contrary'],[1678557],Corroded Culture,2004,['Rock'],"['Hardcore', 'Punk']"
320946,170507,['Essono'],[124589],I Can't Understand,1994,['Electronic'],['Eurodance']
667471,5516696,['The Diggs (2)'],[3341846],Orange,2005,['Rock'],['Indie Rock']
1132414,8514906,['Клавдия Шульженко'],[807811],Памяти Клавдии Шульженко (1)  О Любви Не Говори,1986,"['Jazz', 'Pop', 'Stage & Screen']",[]
2580296,7004011,['Roger Colas'],[2845712],Canta Volume Two,1973,['Latin'],[]
1692070,14824070,['Meute'],[6070396],Puls,2020,"['Electronic', 'Brass & Military']","['Brass Band', 'Techno']"
1502150,1435015,['Screaming Dead'],[263703],A Dream Of Yesterday,1985,['Rock'],"['Punk', 'Goth Rock', 'Post-Punk']"
1515830,8176262,"['Άννα Κλειδωνάρη', 'Μανώλης Αγγελόπουλος', 'Αννούλα Βασιλείου']","[3086339, 1022137, 1828260]",Δάκρυα Και Πόνος / Έφυγε Κι' Ακόμα Πάει ,0,"['Folk, World, & Country']",['Laïkó']
1540201,13526799,"['DJ Ice K', 'Joel Kalsi']","[7114367, 186345]",Mega,2013,['Electronic'],['Progressive House']
699448,5803002,['Nicolae Florian'],[1187393],Happy Harmonica,1983,"['Latin', 'Classical', 'Folk, World, & Country']",['Folk']
175780,1912046,"['BCee', 'Cinematic (4)']","[238929, 855097]",Glitter Balls (Redeyes & Lenzman Remix) / Colourblind,2009,['Electronic'],['Drum n Bass']
1343235,10526656,['Lowfreq77'],[4150803],1804,2017,['Electronic'],['Techno']
1296323,5929942,"['Johann Sebastian Bach', 'Ralph Kirkpatrick']","[95537, 971039]",Clavier-Uebung Zweyter Theil  Concerto Nach Italianischen Gusto / Ouverture Nach Französischer Art (BWV 971 Und 831),0,['Classical'],['Baroque']
767894,1672674,"['Gunesh', 'Gunesh']","[1600410, 1600410]",Вижу Землю = Looking At The Earth,1984,"['Jazz', 'Rock', 'Folk, World, & Country']",['Fusion']
1767075,15573494,['The Osborne Brothers'],[1088676],The 7th Of December,1974,"['Folk, World, & Country']",['Bluegrass']
738586,3307346,['Honey And The Bees'],[320440],Love,1970,['Funk / Soul'],['Soul']
2339041,11232597,['Гелена Великанова'],[1046012],Красивая Девочка Лида / Девушки Сидят На Подоконнике,0,['Pop'],[]
3202986,27963744,['Ian Whitcomb'],[262594],Lucy Jim (How I Envy Him),1967,['Pop'],[]
1240287,10885651,"['Chloe Orin', 'Ono (13)']","[6013118, 3390330]",Form,2015,['Electronic'],"['Ambient', 'Experimental', 'IDM']"
329012,1472626,['Gloria Lynne'],[317855],I Wish You Love / Through A Long And Sleepless Night,1963,['Funk / Soul'],"['Rhythm & Blues', 'Soul']"
843270,7076582,['The Tibor Brothers'],[4344520],It's So Easy Lovin' You,1976,['Funk / Soul'],[]
1106510,7998045,['No BS Brass Band'],[1803876],Alive In Richmond,2008,"['Jazz', 'Brass & Military']","['Brass Band', 'Big Band']"
1498180,13182998,['Eddie Cochran'],[139984],Little Lou,2019,['Rock'],['Rock & Roll']
973294,2068224,['Magdalena (13)'],[3014283],Spirit In The Sky,1986,['Electronic'],['Synth-pop']
1717005,15106553,['The Egino Choir'],[6982438],Laudate Dominum - Sång Och Musik I Dalby Heligkorskyrka,2000,['Classical'],"['Choral', 'Baroque', 'Romantic']"
390594,1874342,['Ultraviolet (13)'],[1528755],Hair - Medley,1979,"['Funk / Soul', 'Pop']",['Disco']
475847,58175,['Various'],[194],Phuture Rush E.P,1999,['Electronic'],['Hardcore']
378340,313926,['Various'],[194],Queer Eye For The Straight Guy Soundtrack,2004,"['Electronic', 'Rock', 'Funk / Soul', 'Pop', 'Stage & Screen']","['Soundtrack', 'Progressive House', 'House', 'Leftfield', 'Euro House', 'Big Beat', 'Trip Hop', 'Indie Pop', 'Indie Rock', 'Pop Rock', 'Contemporary R&B']"
1497654,13180930,['Dadafon'],[544889],Lost Love Chords,2005,"['Electronic', 'Jazz', 'Rock']","['Alternative Rock', 'Contemporary Jazz']"
2715539,15362894,['Guy Mitchell'],[321333],(Otto Drives Me Crazy) Otto's Gotta Go / Man Overboard,0,"['Pop', 'Folk, World, & Country']",[]
3528362,29539609,['Los Dandys'],[1132120],Negrura,0,['Latin'],['Bolero']
507136,4158243,['The Heard (2)'],[1480950],Laugh With The Wind / Stop It Baby,1966,['Rock'],['Garage Rock']
3198573,2570812,['Brian Tyler'],[711235],Sirens (Original Motion Picture Soundtrack),1999,"['Electronic', 'Stage & Screen']","['Modern Classical', 'Score']"
1509658,24560282,['Various'],[194],Modern Dance Jukebox = 老歌新唱舞曲特輯,1992,"['Electronic', 'Funk / Soul']","['Downtempo', 'Swingbeat', 'Eurodance', 'House']"
891664,3302674,['Самуил Маршак'],[600685],Сказка О Глупом Мышонке / Рассказ О Неизвестном Герое,0,"[""Children's""]",['Nursery Rhymes']
1928028,2155217,['Werewolf Jerusalem'],[219893],"Mother, May I Go Out To Kill?",2010,['Electronic'],['Noise']
250048,490564,['Various'],[194],Sonar Kollektiv 4,2005,['Electronic'],"['Breakbeat', 'Downtempo', 'Future Jazz', 'Deep House', 'House']"
1112047,4941888,['Sarah Jane (9)'],[2267711],It's Too Late,1997,"['Hip Hop', 'Funk / Soul']",['RnB/Swing']
653614,3734179,['Gene Autry'],[352665],Columbia Historic Edition,1982,"['Folk, World, & Country']",['Country']
2594096,2626625,['Raymond Lefèvre Et Son Grand Orchestre'],[367938],Raymond Lefevre And His Orchestra,1971,"['Jazz', 'Pop', 'Classical']",['Easy Listening']
78822,1692490,['Down Low'],[87215],Third Dimension,1998,['Hip Hop'],['Pop Rap']
1133743,6920714,['Carroll Baker'],[822671],Caroll Baker,1981,"['Folk, World, & Country']",['Country']
1446448,8261951,"['Los Chalchaleros', 'Alain Debray And His Orchestra']","[1356473, 2075464]",Musica Argentina,1979,"['Latin', 'Folk, World, & Country']",[]
2032072,13873723,['James And The Drifters'],[5946730],The Glow,2018,"['Rock', 'Blues', 'Folk, World, & Country']",['Country Rock']
670092,3936557,['Morecambe & Wise'],[506142],The Twelve Days Of Christmas,0,['Pop'],['Holiday']
939260,2253832,['Taiska'],[602878],Boogie Mies,1977,"['Funk / Soul', 'Pop']","['Schlager', 'Disco']"
957635,8105810,['El Guincho'],[1175057],Hiperasia,2016,['Electronic'],['Latin']
1095123,5336900,['Ted Harris (5)'],[2861939],Just Thought I'd Set You Straight ,1958,['Rock'],['Rockabilly']
542502,2999143,['Various'],[194],Percy Sledge / Joe Simon / Otis Spann,1982,"['Jazz', 'Funk / Soul', 'Blues']","['Soul', 'Swing']"
686755,424684,['Luke (3)'],[199254],Nurse And Amaze,2004,['Electronic'],"['Downtempo', 'Synth-pop']"
188422,1411161,['Various'],[194],Dead Man Walking (The Score),1996,"['Rock', 'Stage & Screen']","['Folk Rock', 'Soundtrack', 'Pop Rock']"
513194,1117243,['Vanilla Ninja'],[564272],Don't Go Too Fast,2004,['Rock'],['Pop Rock']
2779646,24473540,['The Fanatiks'],[11788895],Learn & Rise,2020,['Reggae'],[]
1300269,2918971,['NNXT'],[2274541],Shut Your Trapper Keeper,2011,"['Electronic', 'Pop']",['Synth-pop']
1997905,17594902,['Zacarias Ferreira'],[1151937],El Amor Vencerá,2004,['Latin'],['Bachata']
1251942,7684856,['Chocolateers'],[4699677],Bartender Blues / Peckin',1953,['Blues'],"['Jump Blues', 'Rhythm & Blues']"
1155241,6135781,"['Riddle Of Steel', 'The Movement (24)']","[1320385, 2768468]",Riddle Of Steel / The Movement,2001,['Rock'],[]
1850676,1676531,['Darko Esser'],[222027],Cold Feet,2009,['Electronic'],"['Minimal', 'Tech House']"
1027588,8764978,['Adele (3)'],[819015],Send My Love (To Your New Lover),2016,"['Funk / Soul', 'Pop']",['Soul']
717533,5953813,['Paranoid Demon'],[858312],Live '07 Unreleased,2007,['Electronic'],['Hardcore']
1119677,7280737,['The Blarney Folk'],[3697149],Let Those Irish Brown Eyes Smile At Me Babe,1969,"['Folk, World, & Country']","['Folk', 'Celtic']"
1089671,6703987,"['Ferdinand Hiller', 'Howard Shelley', 'Tasmanian Symphony Orchestra']","[2689479, 970755, 941075]","Piano Concerto No 1, Op 5 (First Recording) / Piano Concerto No 2, Op 69 / Piano Concerto No 3, Op 170 (First Recording)",2008,['Classical'],['Romantic']
1693975,14883825,['Vladislav Delay'],[406],Rakka,2020,['Electronic'],"['Abstract', 'Techno', 'Ambient', 'Experimental', 'Rhythmic Noise']"
2133388,18788968,['Oasis (2)'],[140140],Maine Road - First Night - 25th Anniversary Edition,2021,['Rock'],['Britpop']
1436466,8665396,['Grupo Encuentro'],[4553328],Nuestro Hogar,1982,['Jazz'],"['Fusion', 'Jazz-Rock']"
2264200,18444334,['Jimmy Fields'],[539150],Rote Lippen Soll Man Küssen,0,['Pop'],['Schlager']
530124,4356826,['The Wailers'],[52145],Dub Feelings / Trouble Dub,0,['Reggae'],"['Roots Reggae', 'Dub']"
3347461,26365493,['Various'],[194],Velfarre Vol. 18,2001,"['Electronic', 'Hip Hop', 'Funk / Soul']","['Euro House', 'Eurobeat', 'Disco', 'Trance', 'Techno']"
2822501,24818756,['Red Hot Chili Peppers'],[92476],Return Of The Dream Canteen,2022,"['Rock', 'Funk / Soul']","['Alternative Rock', 'Funk']"
1378099,8557128,['Anand Milind'],[1031009],Vansh,1991,"['Pop', 'Folk, World, & Country']","['Bollywood', 'Hindustani']"
1004225,5269927,['Various'],[194],Big Bands - Jazz Sounds Of The Twenties (Vol.1),1962,['Jazz'],['Dixieland']
1605787,2565137,['Serenades (2)'],[2532449],Ionia,2000,['Rock'],"['New Wave', 'Goth Rock']"
659564,539408,['Vissal'],[338270],I Get 'Cha / Penetrate,1997,['Electronic'],['Garage House']
2344591,20556574,"['The Hunger', 'Leæther Strip']","[108729, 11888]",Therapy (Leæther Strip ReMix),2021,['Electronic'],['Dance-pop']
1505733,13226460,['ProAge'],[6512464],MPD,2019,['Rock'],"['Prog Rock', 'Art Rock']"
794902,1672394,['Rambo Amadeus'],[386596],Zbrana Dela 1,1998,"['Jazz', 'Rock']","['Pop Rock', 'Parody']"
197573,1322699,['Paul Evans'],[240413],Midnite Special / Since I Met You Baby,1960,['Rock'],['Rock & Roll']
1030004,4047430,['Mackie Ranks'],[426449],100% Body,1992,['Reggae'],['Dancehall']
1418835,435540,['First Offence'],[207097],Just Try Me,1991,['Hip Hop'],['Britcore']
3300883,13413312,['Peter Sørensen (2)'],[1481371],Peter Sørensen,0,['Pop'],['Schlager']
702746,6030102,['The Oscar Peterson Quartet'],[349801],Oscar Peterson Quartet,1955,['Jazz'],"['Bop', 'Swing']"
3429164,7698182,['Tito Schipa'],[929908],Schipa,1990,['Classical'],"['Romantic', 'Opera']"
782377,5963257,['Memphis Slim'],[322322],Broken Soul Blues,1961,['Blues'],['Piano Blues']
2509972,20924764,['VanDerCris'],[10271890],Amazing tRACE,2021,"['Jazz', 'Rock']","['Fusion', 'Contemporary Jazz', 'Latin Jazz']"
85817,4984129,['Rick James'],[20957],Bustin Out,1979,['Funk / Soul'],['Disco']
233167,68641,['Tramaine'],[35130],The Rock,1987,"['Electronic', 'Funk / Soul']","['Disco', 'Garage House']"
909876,647254,"['Donato Dozzy', 'Say DJ']","[202097, 474628]",Polarity EP,2006,['Electronic'],"['Deep Techno', 'Acid']"
2612945,1905711,['The Sneetches'],[393483],Please Don't Break My Heart,1989,['Rock'],"['Alternative Rock', 'Power Pop', 'Indie Rock']"
2099704,18489451,['Los Pablos (3)'],[4695264],Los Pablos,1970,['Rock'],['Psychedelic Rock']
923257,6809744,['White Arrows'],[2403871],In Bardo,2014,"['Electronic', 'Pop']","['Synth-pop', 'Indie Pop']"
658343,5439739,['Hagar The Womb'],[314073],Life Of Lies....Distant War....You Never Learn,2014,['Rock'],['Punk']
19503,24713,['The Invisible Man'],[2012],Bangin B-Line Present... On A Mission...,1993,['Electronic'],"['Breakbeat', 'Hardcore', 'Jungle']"
1836683,16049325,['The Garrys'],[5035777],Häxan: Witchcraft Through The Ages- Original Score by The Garrys,2020,['Stage & Screen'],['Soundtrack']
669538,5535750,['Ray Langley'],[1090136],Ole Rover,1971,['Non-Music'],['Comedy']
576414,4768373,['Bridgit Mendler'],[2700470],Hurricane,2012,['Pop'],[]
358594,3031398,['First Base (3)'],[1913103],I've Got A Girl,2009,"['Rock', 'Pop']","['Garage Rock', 'Lo-Fi']"
2911150,22520471,"['Ludwig van Beethoven', 'Prager Festival Chor', 'Prager Festivalorchester']","[95544, 3634930, 867893]",Symphony No. 9 / Egmont,2000,['Classical'],['Classical']
320858,1989790,['Panic (31)'],[4433726],Move Your Body,1983,['Electronic'],['Disco']
779500,7470885,['The Pagents'],[1702255],Enchanted / Big Daddy,1963,['Rock'],"['Surf', 'Rockabilly', 'Instrumental']"
1754418,15461724,['Ehren Stowers'],[948450],Mandela Effect,2020,['Electronic'],['Progressive Trance']
46235,27422,['Sixth Sense (3)'],[442286],Mystic Society,2001,['Electronic'],['Drum n Bass']
1122274,9698575,['David Rose & His Orchestra'],[302676],Deep Purple / Rhapsody In Blue,1949,['Jazz'],[]
2141887,18791056,['Impaled Nazarene'],[254587],Eight Headed Serpent,2021,['Rock'],['Black Metal']
1816542,14204575,['Allen Stone (2)'],[2861462],Last To Speak,2009,['Funk / Soul'],"['Rhythm & Blues', 'Soul']"
3167346,6411716,['Jon Amor'],[1288432],Unknown Soldier,2006,"['Rock', 'Blues', 'Pop']",[]
1010021,8603799,['Sense'],[2203],Live At LSB TV - Liquidskyberlin,2016,['Electronic'],"['Ambient', 'IDM']"
1456216,11136931,['Childhood Dilemma'],[6240936],Atropa Belladonna,2006,"['Electronic', 'Rock']","['Darkwave', 'Goth Rock']"
143534,1231315,['The Impressions'],[227036],First Impressions,1975,['Funk / Soul'],['Soul']
1416581,11115027,['George Lam'],[2279247],林子祥 長青歌集,1989,"['Electronic', 'Funk / Soul', 'Pop']","['Cantopop', 'Downtempo', 'Contemporary R&B']"
161166,777517,['Agent Sumo'],[17529],24 Hours,2001,['Electronic'],['Deep House']
1399546,6319428,['FASX'],[3130242],Masculinity,2014,['Electronic'],"['Noise', 'Power Electronics']"
829413,6316477,['Grum'],[1179171],Sunday Blue Sky,2015,['Electronic'],"['Progressive House', 'Tech House']"
677149,5602780,['Truth Inc.'],[828442],Truth Inc.,1992,['Funk / Soul'],['Soul']
1573071,7812838,['David Frizzell & Shelly West'],[2348283],Please Surrender,1982,"['Folk, World, & Country']",['Country']
166346,1879596,"['Shahrazad', 'Makara (2)']","[1532696, 1190449]",You Are Cordially Invited To An Evening With: Shahrazad / Makara,1998,['Rock'],"['Hardcore', 'Punk', 'Grindcore']"
1484695,13066984,['Ernestine Anderson'],[317859],Blues - Gospel - Spiritual,1964,['Jazz'],['Big Band']
