master_id,main_release,artist_names,artist_ids,title,year,genres,styles
1662844,12560656,['Le Prince Miiaou'],[1694827],Victoire,2018,"['Rock', 'Pop']",[]
1195012,9810855,['The Scenes'],[1819821],"Sex, Drugs And Modern Art",2016,['Rock'],['Alternative Rock']
45605,866296,['Cyness'],[650716],Our Funeral Oration For The Human Race,2006,['Rock'],['Grindcore']
1927542,26473664,"['Großes Blasorchester ""Die Wikinger""', 'Hermann Schäfer']","[1544682, 911359]",Frisch Und Froh II,0,"['Brass & Military', 'Folk, World, & Country']",['Marches']
1877562,16537119,['Emil Stern'],[403607],Piano Rythme,1959,"['Jazz', 'Latin', 'Pop']","['Bolero', 'Ballad', 'Calypso', 'Easy Listening']"
84687,209202,['D-Rock'],[75993],I Can't Believe It's Over,1991,['Electronic'],['Hip-House']
2483314,21962509,['Necro Heads'],[8286484],Mindless,2022,['Rock'],"['Hardcore', 'Punk']"
594357,2975853,['SiJ'],[2212337],B.J.D IV,2011,"['Electronic', 'Non-Music']","['Dark Ambient', 'Industrial', 'Noise', 'Experimental', 'Ambient']"
3327229,18535633,['The Foot Clan'],[9247873],Hiphopobots Unite,0,['Hip Hop'],[]
674634,3248262,['I Rise'],[2511144],For Redemption,2008,['Rock'],['Hardcore']
1376119,7645296,['Raoul Meynard And His Orchestra'],[4711908],Continental Host,1961,['Pop'],[]
712746,7408771,['Mose Allison'],[253477],Young Man Mose,1958,['Jazz'],['Vocal']
404368,3368826,['Jesse Winchester'],[425011],A Touch On The Rainy Side,1978,"['Rock', 'Folk, World, & Country']",[]
1520892,14467694,['Lisette Melendez'],[79114],Rise,2018,['Electronic'],"['Freestyle', 'House']"
839732,2396744,['Various'],[194],Jungle Fever (The Best Of Drum N Bass),1997,['Electronic'],"['Drum n Bass', 'Jungle']"
1637397,14408296,['Normand Maltais'],[2548832],Un Peu D'Amour / Reflet D'Amour,1957,"['Pop', 'Folk, World, & Country']","['Chanson', 'Folk']"
3407395,13384026,['Solarix'],[2705294],The Lighters,2019,['Electronic'],['Psy-Trance']
1798869,11450427,"['Johannes Brahms', 'Antonín Dvořák', 'Concertgebouworkest', 'George Szell']","[304975, 268272, 754894, 547969]",Brahms Symphony No. 3 - Dvořák Symphony No. 8,1992,['Classical'],['Romantic']
624221,255007,['Various'],[194],Club Cutz Volume 4,1993,['Electronic'],"['House', 'Euro House']"
873334,3883535,['Earthship'],[2101868],Iron Chest,2012,['Rock'],"['Stoner Rock', 'Doom Metal']"
2950747,24526610,['Willie Rosario'],[301705],Cha-Cha-Ri-Cha / Gracias Mundo,1977,['Latin'],[]
1036507,8846173,['The Eligibles'],[1527635],Mike Fright,1962,['Pop'],['Vocal']
1043394,8144489,['Rob de Nijs'],[341898],Singles In The Sixties,1998,['Pop'],['Schlager']
197922,309582,['Vanishing Heat'],[122217],Hallucination,1989,['Electronic'],"['EBM', 'Industrial']"
296478,2510097,"['Freddie Perren', 'The Team Players', 'Keni St. Lewis']","[214233, 2063319, 388830]",Shine On / Record City,1977,"['Electronic', 'Funk / Soul', 'Stage & Screen']","['Theme', 'Disco']"
1770859,3700532,['Donna Marie'],[218145],Man You've Lost,0,['Reggae'],"['Lovers Rock', 'Dub']"
2916841,2809938,['Rodolfo Y Su Típica RA 7'],[2433073],La Colegiala Et Les Plus Grands Succès Latino-Américains,1983,['Latin'],"['Cumbia', 'Salsa']"
2733323,24085472,['hide (2)'],[141627],Film The Psychommunity Reel.2,1994,"['Electronic', 'Rock']","['Alternative Rock', 'Industrial']"
1557607,13703961,"['Alonso Gonzalez', 'Big Naimi']","[347526, 4446159]",South America,2013,['Electronic'],"['House', 'Deep House']"
678787,5617134,['The Societie'],[776201],Bird Has Flown,1967,['Rock'],['Psychedelic Rock']
17118,66595,['Resistance D'],[1295],Dreams EP,1992,['Electronic'],"['Techno', 'Acid', 'Trance']"
284113,2459111,['Ben Lee'],[41785],Cigarettes Will Kill You,1999,['Pop'],['Alternative Rock']
2547848,10672326,"['张楚', '张楚']","[3971874, 3971874]",孤獨的人是可恥的 = Shameful Being Left Alone,1994,['Rock'],"['Folk Rock', 'Soft Rock']"
1706237,6002375,['Various'],[194],Can't Stop Dancing : Volume 3,1997,"['Electronic', 'Funk / Soul']","['Boogie', 'Disco', 'Dance-pop', 'Hi NRG', 'Synth-pop']"
1187071,10363022,['The Buoys'],[279804],Liza's Last Ride,1973,['Rock'],['Pop Rock']
900779,3519478,"['Claude Debussy', 'André Cluytens', 'Orchestre National De La R.T.F.']","[96123, 895152, 2767711]","""La Boîte À Joujoux"" Ballet Music • ""Children's Corner"" Suite (Orch. Caplet)",0,['Classical'],['Impressionist']
2297590,13982229,"['Ib Glindemann', 'Gitte Hænning']","[1217431, 689281]",50 Years On Stage,2002,"['Jazz', 'Pop', 'Stage & Screen']","['Smooth Jazz', 'Cool Jazz', 'Swing']"
697347,5428448,['Defeatist (2)'],[1722784],Thanatonic State,2007,['Rock'],['Grindcore']
923584,7750742,['Sea Of Bees'],[2028119],Build A Boat To The Sun,2015,['Rock'],['Indie Rock']
1539678,13049493,['Two Hand Fools'],[1966740],House Parts,2011,['Rock'],"['Punk', 'Indie Rock']"
869062,8092691,['Various'],[194],Everywhere Chainsaw Sound 1,1982,['Rock'],"['Garage Rock', 'Psychedelic Rock']"
1471173,5455610,['John Primer'],[694207],Knocking At Your Door,2000,['Blues'],"['Electric Blues', 'Chicago Blues']"
1130722,2721442,['Popeda'],[264333],Kuuma Kesä,1985,['Rock'],[]
2817095,24886229,['Rhode & Brown'],[2919048],Feels Like Forever EP,2022,['Electronic'],"['Deep House', 'House']"
661042,5462751,['Concept (16)'],[2123634],Invasion,1979,['Rock'],"['Prog Rock', 'Psychedelic Rock']"
1722025,14060687,['Ismael Serrano'],[1289560],Todavía,2018,['Rock'],['Folk Rock']
1624909,13954965,['Buddy Greco'],[269357],In Time To Come / Love Don't Be A Stranger,1956,['Pop'],['Vocal']
2456701,21668260,['The Weeknd'],[2171152],Wanderlust,2014,"['Funk / Soul', 'Pop']","['Contemporary R&B', 'Synth-pop']"
1819904,9589788,"['Kaboom', 'Miss Barbie']","[369626, 181651]",Be My Prince,2006,"['Electronic', 'Pop']","['Eurodance', 'Bubblegum', 'Trance']"
2612444,18567859,['S/mileage'],[1823013],寒いね。,2012,['Pop'],[]
1740679,1575314,['Alabama Kids'],[575022],The Lid,1993,['Rock'],['Alternative Rock']
428502,2656710,['No Class (4)'],[2636852],Keine Klasse,2010,['Rock'],"['Hardcore', 'Punk']"
44081,1214575,['Papa Dance'],[416708],Papa Dance,1985,['Electronic'],['Synth-pop']
1496126,13001244,['Cae Gauntt'],[2229456],The Circle Of Love,1991,"['Rock', 'Pop']","['Pop Rock', 'Ballad']"
3316897,2756300,['Schlippenbach / Johansson Duo'],[2154249],Drive,1981,['Jazz'],['Free Improvisation']
779932,5826200,['The Belmonts'],[339800],Diddle-Dee-Dum (What Happens When Your Love Has Gone) / Farewell,1962,['Rock'],"['Doo Wop', 'Rock & Roll']"
738249,3313533,['Jay & The Americans'],[259630],Hushabye,1969,['Rock'],['Pop Rock']
1212028,10593020,['The Ambient Drones Of Bill Baxter'],[5238851],Where The Land Meets The Sea,2017,['Electronic'],"['Ambient', 'Drone']"
410399,618669,"['Dave Moss', 'Ian Rich']","[118926, 100946]",Slut (Miss Demandra's Drama),1998,['Electronic'],['House']
1417006,6386967,['Orgia Nuclear'],[4136815],Caos Total,2013,['Rock'],"['Thrash', 'Speed Metal']"
189927,169123,['Ben Human'],[40714],Go Human Not Ape!,2002,['Electronic'],"['Acid Jazz', 'Downtempo', 'Disco']"
1978396,17304292,['U.S. Marine Band'],[847623],Courtly Dances,1994,['Classical'],[]
1250232,191909,['DJ Gizmo & DJ Norman'],[19985],Power 2 Da People,2003,['Electronic'],['Hardstyle']
3122169,26972669,['The Stress'],[7672761],Never Die,2023,['Rock'],"['Oi', 'Punk']"
3174252,26368652,['Soultech (2)'],[4557407],A Drop In The Ocean,2006,['Electronic'],"['Trip Hop', 'Downtempo']"
3260425,5760634,['Moulettes'],[2767248],Satellite,2014,"['Folk, World, & Country']",[]
1097459,9428886,['Francesco Tristano'],[389004],Surface Tension,2016,['Electronic'],"['Experimental', 'Techno', 'Deep House', 'House']"
789317,846678,['Anthony Nicholson'],[694],The Alter Ego EP,2006,['Electronic'],['Deep House']
1031993,3182782,['Ronnie & Robyn'],[390612],Blow Out The Candle / Sidra's Theme (Instrumental),1966,['Funk / Soul'],['Soul']
1933314,10652851,['Don Brandon'],[2173817],It's Wonderful Being Young,1963,['Rock'],[]
1585485,2843155,['Frances Shelley'],[2209602],Interiors Piano Improvisations,2010,['Classical'],['Contemporary']
1286263,11304917,"['La Fawn Paul', 'The Whippoorwills']","[2556884, 2855104]",Learning To Love / Mon Cher Ami,1955,['Pop'],['Vocal']
3188079,26267492,"['Moreno Pezzolato', 'Octahvia (2)']","[266152, 12611189]","Never Leave You (Uh Oooh, Uh Oooh)",2019,['Electronic'],['Tech House']
2997959,2949242,['Unknown Artist'],[355],Coffee Lounge,2006,['Electronic'],"['Downtempo', 'Ambient']"
571965,4668603,['Karališka Erdvė'],[2092943],Debesėliai,2000,['Pop'],['Europop']
946043,6448667,['Charles Aznavour'],[339220],Qui / Je T'Attends,1964,['Pop'],['Chanson']
1585100,13949001,['The Capitol Steps'],[1187756],Stand By Your Dan,1989,['Pop'],"['Political', 'Parody']"
3443804,30274730,['Moksha (5)'],[1492847],Moksha,2002,['Electronic'],['Ambient']
1745833,15368686,['Cucina Povera'],[6281626],Tyyni,2020,['Electronic'],['Experimental']
470971,3622873,['Nitro/Noise'],[2946605],Total Nihilism,2012,"['Electronic', 'Rock']","['Industrial', 'Techno', 'EBM']"
37920,150964,['Various'],[194],Легкая Зима,2001,['Electronic'],"['Electro', 'Downtempo']"
1523078,13403090,['Frances Yip'],[1807766],He Did With Me,1974,['Pop'],[]
1221648,10043333,['Stanley Myers'],[59655],Music From The Films My Beautiful Laundrette / Wish You Were Here / Sammy And Rosie Get Laid,1988,"['Electronic', 'Stage & Screen']","['Synth-pop', 'Soundtrack', 'Theme']"
904623,7500642,['Paul Smith And The Intimations'],[4582585],Break Me Down,2015,['Rock'],['Indie Rock']
1068527,9145389,['Michel Clement And His Orchestra'],[654549],"4 Channel / ""Action"" Screen Music Collection""",1975,"['Jazz', 'Funk / Soul', 'Stage & Screen']","['Theme', 'Funk', 'Jazz-Funk', 'Jazz-Rock', 'Soundtrack', 'Big Band']"
1484605,6622023,"['Stanisław Moniuszko', 'Warsaw Philharmonic Chamber Orchestra', 'Chór Polskiego Radia I Telewizji We Wrocławiu']","[837410, 408824, 3320331]","Msza Es-dur, Motet ""Ne Memineris"", Psalm ""Vide Humilitatem""",0,['Classical'],['Classical']
1462010,12464575,['Clannad'],[39573],Turas 1980 - Live In Bremen,2018,"['Rock', 'Folk, World, & Country']","['Celtic', 'Folk Rock']"
422219,2479818,['Uriah Heep'],[254059],The Very Best Of,1993,['Rock'],"['Hard Rock', 'Pop Rock']"
266650,2242384,['Yulduz'],[224893],Tak Boom,1999,['Electronic'],"['Dub', 'Synth-pop']"
3327832,12973624,['Kyoko Tsujisawa'],[5291043],サヨナラMr.・・・,1984,"['Electronic', 'Pop']","['City Pop', 'Synth-pop']"
2925244,25639855,['Zaine Griff'],[108711],The Helden Project // Spies,2022,"['Electronic', 'Pop']",['New Wave']
593866,4882677,['Darryl Haines'],[1820720],You Know You Want To Be Loved,0,['Funk / Soul'],"['Soul', 'UK Street Soul']"
1194499,8341146,['Rudolf Friml'],[628266],The Vagabond King,0,['Classical'],[]
1811869,15972094,['Elvis Presley'],[27518],The Searcher,2018,"['Rock', 'Blues', 'Pop', 'Folk, World, & Country']","['Rock & Roll', 'Rockabilly']"
1946101,8209930,"['Hubert Von Goisern', 'Alpinkatzen']","[446821, 515946]",Sepp Bleib Do,1992,"['Pop', 'Folk, World, & Country']",['Folk']
630758,3066304,['Charlie McCoy'],[264361],The Real McCoy,1972,"['Blues', 'Folk, World, & Country']","['Harmonica Blues', 'Country Blues']"
2808485,24704774,"['Jeffrey Steele (2)', 'T.G. Sheppard']","[663983, 506917]",Roots Of Country / I Can Help,1996,"['Folk, World, & Country']",['Country']
189789,3450011,"['Joe Esposito', 'Shandi Sinnamon']","[101847, 538255]","Lady, Lady, Lady / He's A Dream",1983,"['Electronic', 'Pop', 'Stage & Screen']","['Theme', 'Synth-pop', 'Disco']"
1899393,12542153,['Blossom Hill'],[2885769],Under The North Star,2018,['Rock'],"['Punk', 'Pop Punk']"
1479458,7449777,['Various'],[194],Ballads Коктейль ,2003,"['Electronic', 'Jazz', 'Rock', 'Funk / Soul', 'Pop']","['Ballad', 'House', 'Downtempo', 'Indie Rock', 'Europop', 'Pop Rock']"
1252296,6911635,['Jah Wobble'],[3476],Merry Go Round,2015,['Rock'],"['Post-Punk', 'New Wave']"
1142334,9904541,['The Dandy Warhols'],[115802],Daytrotter Studio 9/1/2011,2011,['Rock'],['Alternative Rock']
726566,5340325,"[""Lil' Ric""]",[333043],The Thug Nut (On One),2002,['Hip Hop'],['Gangsta']
1844632,7563752,['Louis Prima'],[36865],Orchestra Play,1954,"['Jazz', 'Pop']","['Swing', 'Vocal']"
1639136,3922836,['Valentin Clastrier'],[398538],Hérésie,1992,"['Jazz', 'Classical', 'Folk, World, & Country']","['Contemporary', 'Modern']"
1016918,2099149,"['Donny Hathaway', 'Margie Joseph']","[9746, 22857]",Come Back Charleston Blue,1972,['Funk / Soul'],['Soul']
858095,8422116,['Billy Grammer'],[941779],Country Guitar,0,"['Folk, World, & Country']",['Country']
1318670,1026506,['Bread And Water (2)'],[863562],Bread And Water,2003,['Rock'],"['Hardcore', 'Punk']"
1062606,1013951,['Various'],[194],Star 69 Extended Mixes Vol. 3,2003,['Electronic'],"['Progressive House', 'Hard House', 'House', 'Tribal']"
3377473,9190055,['Bobby & Jimmy'],[5314725],Day And Night,0,['Pop'],[]
128748,2492159,"['Jon Cutler', 'Matthias Heilbronn']","[6853, 35146]",640,2006,['Electronic'],"['House', 'Deep House']"
2405317,21213280,['Wiener Bohème-Orchester'],[844750],O Sole Mio / La Paloma,1931,"['Pop', 'Classical']",[]
816560,3159371,['Smoke (38)'],[2424631],Choose It,1969,['Rock'],"['Garage Rock', 'Psychedelic Rock']"
1662538,13005061,['HOMExINVASION'],[6898532],Ritual Sites And Shallow Graves,2018,['Electronic'],"['Noise', 'Harsh Noise Wall']"
3041807,13413263,['Claude Ciari'],[282010],Hit Sound,1974,['Pop'],[]
2735684,24104462,['Shota Shimizu'],[864992],Naturally,2012,"['Funk / Soul', 'Pop']","['Contemporary R&B', 'J-pop']"
1777946,5898633,['Wando'],[23477],Cantada,1985,['Latin'],['MPB']
353692,57487,['Future Power Alliance'],[45547],Life Force,1995,['Electronic'],"['Techno', 'Acid']"
808635,123360,['Various'],[194],Sampler. Delights Part 2,2002,['Electronic'],"['Deep House', 'Dub Techno']"
1080116,9255875,['Nuala'],[184819],Du Gehst Mir Unter Die Haut,1983,"['Rock', 'Pop']",['New Wave']
1505934,2544900,['Courtney Act'],[717285],Welcome To Disgraceland,2010,"['Electronic', 'Pop']",['Electro']
386023,3235433,['Buzzcocks'],[40332],French,1995,['Rock'],['Punk']
779583,2614220,['Cathy Davey'],[288430],The Nameless,2010,['Rock'],['Acoustic']
435548,2265304,['Capercaillie'],[158279],Choice Language,2003,"['Folk, World, & Country']","['Celtic', 'Folk']"
1661063,12928053,['Forest Green (2)'],[5911609],Nothing Is Special,2018,['Rock'],[]
3419527,27626289,['Las Voces Blancas'],[1782891],Personalidad Y Recuerdos,1979,"['Latin', 'Folk, World, & Country']","['Chacarera', 'Zamba', 'Música Criolla']"
842542,4984707,"['English Chamber Orchestra', 'Raymond Leppard']","[415725, 841441]",Pachelbel: Canon & Other Baroque Favorites,1992,['Classical'],['Baroque']
1647794,13477485,['Jacky James'],[483314],Take My Heart,1989,['Pop'],[]
1724060,15175105,['The Groove Factory (2)'],[3168930],100% Dance (Massive Club Hits),1993,"['Electronic', 'Reggae', 'Funk / Soul']","['Reggae-Pop', 'Swingbeat', 'Downtempo', 'Garage House', 'Hip-House', 'Euro House', 'Dance-pop']"
1639458,14426095,['Meeting By Chance'],[3521677],Inside Out,2016,['Electronic'],"['Ambient', 'Downtempo']"
1243388,10916779,"['Madball', 'Wisdom In Chains']","[281031, 436899]",The Family Biz,2017,['Rock'],['Hardcore']
119825,161833,"['Louie Austen', 'Peaches']","[7440, 18692]",Grab My Shaft,2003,['Electronic'],['House']
90491,1395155,['Yoko Ono'],[42754],Yoko Ono / Plastic Ono Band,1970,"['Electronic', 'Rock']","['Experimental', 'Art Rock', 'Avantgarde', 'Psychedelic Rock']"
1594199,14030172,['Jananas'],[5567513],To Samo,2016,"['Rock', 'Pop', 'Folk, World, & Country']","['Indie Pop', 'Acoustic', 'Parody']"
1403390,12349397,"['Julio Cesar Ibañez', 'Johannes Hanssen', 'Louis Ganne', 'Tivoli Concert Symphony Orchestra', 'Børge Hansen']","[3014021, 1183873, 888615, 2160799, 4600263]","Studenten Gaar Forbi / Valdres March / La Czarina, Mazurka",1957,['Classical'],[]
1058995,4729638,"[""John Warren's Strictempo Combo""]",[1381118],Chicago,1959,['Jazz'],[]
1783406,10467008,['Les Humphries Singers'],[312020],Singing Sensation,1976,['Pop'],[]
716759,5747313,['Little Nikki'],[3232723],Album Sampler,2013,"['Hip Hop', 'Pop']",[]
2039938,17314528,['Cadejo'],[6588707],FREEBODY,2020,"['Jazz', 'Rock', 'Funk / Soul']","['Funk', 'Fusion', 'Jazz-Funk', 'Soul']"
1027690,5154716,['The Chain (4)'],[3576437],People,2000,['Pop'],[]
339486,11287455,['Clarke-Boland Big Band'],[62066],All Blues,1969,['Jazz'],['Big Band']
8399,623155,['The Fucking Champs'],[505314],III,1997,['Rock'],"['Indie Rock', 'Heavy Metal']"
289784,1000064,['Pussycat (2)'],[180933],Same Old Song / Stupid Cupid,1978,['Rock'],['Country Rock']
1199327,2068894,"['Martsman', 'Paranoid Society']","[288457, 1217396]",Periphereia / Crp Thm,2010,['Electronic'],"['Drum n Bass', 'Jungle']"
1524585,7966534,"['Jean-Philippe Rameau', 'Collegium Vocale', 'La Petite Bande', 'Gustav Leonhardt']","[671328, 835650, 882758, 845763]",Zaïs,1979,['Classical'],['Baroque']
326672,1069668,['Mando Diao'],[226953],Clean Town,2004,['Rock'],"['Alternative Rock', 'Indie Rock']"
353380,2195957,"['Reid, Inc.']",[1759671],"Reid, Inc.",1977,['Funk / Soul'],['Disco']
894123,3812797,['Mary Chapin Carpenter'],[266181],Almost Home,1999,"['Folk, World, & Country']",['Country']
943486,5145706,['Dave & Ansel Collins'],[166278],Double Barrell,1976,['Reggae'],[]
313843,39686,['Johnny Fiasco'],[255],Subliminal Passage,1997,['Electronic'],"['House', 'Deep House']"
2268397,19970698,['Bobby Lonero'],[2549549],No More Money / Little Brother Tom,1960,"['Rock', 'Funk / Soul']","['Swamp Pop', 'Rhythm & Blues', 'Rock & Roll', 'Rockabilly']"
1166569,10146657,['Aegri Somnia'],[1052405],Endtime Psalms,2017,['Electronic'],"['Dark Ambient', 'Drone']"
355209,3068762,"['Sole', 'Skyrider']","[48506, 118568]",Hello Cruel World,2011,"['Electronic', 'Hip Hop']",['Abstract']
1844698,16084334,['Matt Warren (3)'],[2285133],Ghost (Of) Trains ​/ ​Train Of Ghosts,2020,['Electronic'],"['Experimental', 'Field Recording', 'Free Improvisation', 'Minimal']"
2596598,22905275,['DJ Baku'],[105156],Angry Hip Hop For 3rd Chill,2002,['Hip Hop'],['Cut-up/DJ']
1182754,3930983,['Harry Edison All-Stars'],[2954414],'S Wonderful - Live At Club House 33,1983,['Jazz'],[]
3241258,28279486,['Jute Gyte'],[420685],Unus Mundus Patet,2023,['Rock'],"['Avantgarde', 'Black Metal']"
1292083,6318241,['Work of Art (3)'],[2777408],Winds of Change,2014,"['Rock', 'Pop', 'Folk, World, & Country']",[]
1819747,11944490,['Bunny Berigan & His Orchestra'],[283174],Where Are You? / That Foolish Feeling,1936,['Jazz'],['Swing']
3488515,23712356,['The Alexandrov Red Army Ensemble'],[415470],Лучше Нету Того Цвету / Вася Василек,1955,['Pop'],[]
2570306,211610,['Chris Sterio'],[159226],Orion,2003,['Electronic'],"['Progressive House', 'Tribal House', 'Downtempo', 'Progressive Breaks']"
438932,3623409,"['Ludwig van Beethoven', 'Radio-Sinfonie-Orchester Frankfurt', 'Walter Goehr']","[95544, 301263, 454981]","Symphonie Nr. 8 In F-Dur, Op. 93",1961,['Classical'],['Classical']
758477,5144007,['Electric Light Orchestra'],[112154],Eldorado - A Symphony By The E.L.O. / Xanadu,1998,"['Rock', 'Pop']",[]
1295568,11391067,['King'],[89292],From Steps In Time To Bitter Sweet (The Video Singles),1985,"['Electronic', 'Pop']",['Synth-pop']
299633,1850541,['Job For A Cowboy'],[864891],Ruination,2009,['Rock'],['Death Metal']
1077677,6637476,['Jason Dark'],[2273022],Geisterjäger John Sinclair - 75 - Albtraum In Atlantis,2012,['Non-Music'],['Radioplay']
680316,5593076,['Florence 99'],[1738666],Florence 99,1990,['Rock'],['Hard Rock']
1025776,8747772,['Gary Puckett & The Union Gap'],[269656],Don't Give In To Him / This Girl Is A Woman Now,0,['Rock'],['Classic Rock']
333633,2388899,['Bedouin Soundclash'],[355455],12:59 Lullaby,2006,"['Rock', 'Reggae']",['Reggae-Pop']
2696585,12856560,['Los Moonlights'],[3043798],De Rodillas Ante Ti,1969,['Latin'],[]
1366451,10876477,['Gary Graffman'],[905982],Moussorgsky: Pictures At An Exhibition ; Balakirev: Islamey,1962,['Classical'],[]
856469,3434622,"['Fun People', 'She Devils']","[1361508, 2624180]",El Aborto Ilegal Asesina Mi Libertad,1997,"['Rock', 'Non-Music']","['Punk', 'Garage Rock', 'Melodic Hardcore', 'Spoken Word']"
1216300,6095846,['Handlingnoise'],[3766971],Handlingnoise,2012,['Rock'],"['Post Rock', 'Prog Rock', 'Experimental', 'Shoegaze', 'Space Rock']"
1823091,11270252,['Yaga & Mackie'],[4444046],Sonando Diferente,2002,"['Hip Hop', 'Reggae', 'Latin']",['Reggaeton']
732916,6076927,['Kim Richey'],[313761],Bitter Sweet,1997,"['Folk, World, & Country']",['Country']
285543,546722,['Mike Oldfield'],[18666],Impressions,1980,"['Electronic', 'Rock']","['Prog Rock', 'Experimental', 'Art Rock', 'Ambient']"
676254,941230,['Magic Moments At Twilight Time'],[715225],Flashbax Vol. 4,1992,"['Electronic', 'Rock']","['Space Rock', 'Power Pop']"
1581033,18955876,['Various'],[194],"Modern Jazz Concert At Video Hall, Tokyo – Leading 4 Combos In Japan",1959,['Jazz'],"['Bop', 'Cool Jazz', 'Hard Bop', 'Modal']"
1227999,9417981,['Personal Space (2)'],[5398543],Ecstatic Burbs,2016,['Rock'],"['Art Rock', 'Post Rock', 'Indie Rock', 'Post-Hardcore']"
