master_id,main_release,artist_names,artist_ids,title,year,genres,styles
1001296,7824023,['Juanes'],[321793],Nada,2001,"['Rock', 'Latin', 'Pop']","['Acoustic', 'Pop Rock']"
1577454,5117970,['Вячеслав Клименков'],[1552182],Лучшее... 1995-2002 /Часть 1/,2003,['Pop'],['Chanson']
2965879,1233448,['X-Large (4)'],[1045769],Living Large,1997,['Rock'],['Punk']
929595,550289,['The Michael Nyman Band'],[595202],The Essential Michael Nyman Band,1992,"['Classical', 'Stage & Screen']",['Contemporary']
171370,8291933,['Various'],[194],Dragnet - Music From The Motion Picture Soundtrack,1987,"['Electronic', 'Stage & Screen']","['Soundtrack', 'Synth-pop']"
98397,33615,['Mr. Flagio'],[15976],Take A Chance,1983,['Electronic'],"['Italo-Disco', 'Electro']"
253393,2311597,['Obsidian (3)'],[1730813],Space Cruise EP,2010,['Electronic'],"['Drum n Bass', 'Electro', 'Dubstep']"
2464600,494662,['Joey Moon'],[342603],Angelica,1983,['Electronic'],['Italo-Disco']
345800,8331231,['Mark Knopfler'],[236897],Wag The Dog (Music From The Motion Picture),1998,"['Rock', 'Stage & Screen']","['Blues Rock', 'Soundtrack']"
421353,475525,"['Dave Lochrie', 'Richard Launch']","[122332, 329725]",Killer Loop,2005,['Electronic'],['Hard Trance']
210525,1980974,['Various'],[194],Can You Dig It? The Music And Politics Of Black Action Films 1968-75,2009,"['Funk / Soul', 'Stage & Screen']","['Funk', 'Soul', 'Soundtrack']"
1911252,3852906,['Jim Reeves'],[325715],Two Shadows On Your Window,0,"['Folk, World, & Country']",['Country']
176442,1848603,['Deadmau5'],[257938],Lack Of A Better Name,2009,['Electronic'],"['House', 'Electro']"
603744,18561001,"['Omara (2)', 'Lavistia Miller']","[1491979, 1491980]",Smokin' Room,1990,['Funk / Soul'],"['New Jack Swing', 'Soul', 'Neo Soul']"
986461,8344253,['Treat (2)'],[849889],Ghost Of Graceland,2016,['Rock'],['Hard Rock']
2626934,6175586,"['Großes Blasorchester ""Alte Kameraden""', 'Luftwaffenmusikkorps 1']","[1071031, 3354202]",Alte Kameraden,0,['Brass & Military'],[]
1391563,7611212,['Lucio Quarantotto'],[660411],L'Ultima Nuvola Sui Cieli D'Italia,1990,"['Electronic', 'Pop']","['Europop', 'Chanson']"
367414,52544,['Skinny & Lynx'],[31585],Off The Hook / Special Agent,2002,['Electronic'],['Drum n Bass']
1041046,3975397,['Rome (4)'],[268792],Hell Money,2012,"['Rock', 'Folk, World, & Country']","['Folk', 'Neofolk']"
210539,1382602,"['Woodhands', 'Peter Project']","[598550, 1165907]",Can't See Straight / 99 Big Ones,2007,"['Electronic', 'Rock', 'Funk / Soul']","['Breakbeat', 'Indie Rock']"
1267245,6487490,['The Searchers'],[277352],Die Großen Erfolge Einer Supergruppe,1991,['Pop'],[]
1008847,2242605,['Zöhar'],[24035],OneThreeSeven - Album Sampler,2001,['Electronic'],"['Trip Hop', 'Tribal', 'Downtempo']"
906203,2792643,"['Обектив', 'Обектив', 'Естраден Оркестър На Комитета За Телевизия И Радио', 'Биг Бенд на Българското Национално Радио']","[2321969, 2321969, 2321920, 7645833]",Да Танцуваме = Non Stop Dancing,1978,"['Jazz', 'Funk / Soul']","['Big Band', 'Jazz-Funk', 'Disco']"
2929813,25122286,['Melt Motif'],[10663828],Warrior,2022,['Electronic'],['Trip Hop']
1778909,13267595,['Tommy Dorsey And His Orchestra'],[253855],"You Can Never Shake Love / You Know What The Trouble Is, Baby",0,"['Jazz', 'Pop']",['Big Band']
3357493,28387618,['Frozen Wreath'],[9165328],Mea Culpa,2023,['Rock'],['Atmospheric Black Metal']
1244150,10924777,['Olavi Virta'],[698032],Iskelmiä Vuosilta 1952-1953,1972,"['Latin', 'Pop']","['Schlager', 'Tango']"
2662343,23485748,"['Das Mozarteum Orchester Salzburg', 'Ivor Bolton', 'Miah Persson', 'John Mark Ainsley', 'David Wilson-Johnson', 'Salzburger Bachchor', 'Joseph Haydn']","[901539, 870703, 2044718, 918927, 961426, 4288405, 108568]",Die Jahreszeiten · The Seasons,2005,['Classical'],['Classical']
445099,3666603,['Beatrice (6)'],[779278],Utálom Az Egész XX. Századot,1991,['Rock'],"['Hard Rock', 'Pop Rock']"
1147095,4338188,['Hurriganes'],[495239],Hanger /  Fortissimo,1990,"['Rock', 'Non-Music']","['Rock & Roll', 'Classic Rock']"
402416,1200386,['Imperial Teen'],[148384],The Hair The TV The Baby & The Band,2007,['Rock'],['Indie Rock']
237624,2105157,['Various'],[194],Midnight Rock Classics Vol.1,1998,['Reggae'],"['Dancehall', 'Dub']"
849581,7137379,['Prism (18)'],[3792180],Red,1988,['Pop'],[]
1622266,21937948,"['Roberto Alagna', 'London Philharmonic Orchestra', 'Evelino Pidò']","[959409, 271875, 3447448]",Bel Canto,2002,['Classical'],"['Opera', 'Romantic']"
1437939,12652867,['AWITW'],[4671749],1985,2018,['Electronic'],['Synthwave']
1722973,15164439,['Zenilton'],[1773747],Namôro No Escuro,1965,"['Latin', 'Folk, World, & Country']","['Forró', 'Baião']"
1290317,7488969,['Saiko Disco'],[1115216],Going To Bits,2015,['Electronic'],"['Goa Trance', 'Psy-Trance']"
195852,397410,['New Class A'],[24804],Living Dream,1992,['Electronic'],"['Breakbeat', 'Hardcore', 'Techno']"
1472096,14426074,['Various'],[194],Schottland,1959,"['Folk, World, & Country']",['Folk']
2807255,24696101,['Marija Mlinar'],[2510828],Božićna Harfa,1999,"['Folk, World, & Country']","['Religious', 'Holiday']"
467425,184589,"['Thirsty Waters', 'Chris.E']","[141184, 793892]",Kinky Hot EP,1992,['Electronic'],"['Breakbeat', 'Hardcore', 'Techno']"
1454410,10677863,['Canalejas De Puerto Real'],[897328],Así Es Andalucía La Baja ,1961,['Latin'],['Flamenco']
265182,347948,['Kano'],[32434],It's A War / Ikeya Seki,2004,['Electronic'],"['Progressive House', 'Disco']"
157739,1404063,['Mumm-Ra'],[656656],Black Hurts Day And The Night Rolls On,2006,['Rock'],['Indie Rock']
2346211,20669761,['Los Muecas'],[2343762],Y Quien Es Ese Tonto,1983,['Latin'],[]
176484,1511841,['Sektion Kuchikäschtli'],[347546],Entwicklig,2004,['Hip Hop'],['Conscious']
983573,5471288,['Various'],[194],Latin Dance Party,0,"['Jazz', 'Latin']",['Latin Jazz']
524192,1639881,['Mike Anthony (2)'],[438711],Love T.K.O.,1992,"['Reggae', 'Funk / Soul']","['Dancehall', 'Lovers Rock', 'UK Street Soul']"
727049,4968936,"['Isaac Albéniz', 'Joaquín Turina', 'Ataúlfo Argenta', 'Orchestre De La Société Des Concerts Du Conservatoire']","[192322, 829980, 3248391, 703271]",Iberia / Danzas Fantasticas,1954,['Classical'],[]
754025,2595020,['Isomer Transition'],[496080],The Hardware Excursions Volume Two,2010,['Electronic'],"['Techno', 'IDM', 'Minimal']"
999679,10431471,"['Alfredo Gutierrez', 'Aniceto Molina', 'Xavier Passos']","[996895, 1190176, 4323583]",Los Meros Meros de la Cumbia,1980,['Latin'],['Cumbia']
982945,8349861,['Rae Bourbon'],[2325217],An Evening In Copenhagen,0,['Non-Music'],['Comedy']
1677316,10047409,['Ed Calle'],[84356],DoubleTalk,1996,['Jazz'],['Latin Jazz']
1636514,14400410,['Benny Goodman Trio'],[311733],After You've Gone,0,['Jazz'],['Swing']
1849594,16188372,"['Stylo (6)', 'WeAre']","[7179224, 4969828]",Before Tonight EP,2020,['Electronic'],['Tech House']
1087442,5192468,['Red Rodney'],[312519],Home Free,1979,['Jazz'],['Bop']
606434,4309007,"['Mon0', 'Sub.Made']","[1327809, 2076251]",Echoes,2013,['Electronic'],"['Ambient', 'Drone', 'Dub Techno']"
491510,3955480,['Bon Iver'],[1042739],Beth / Rest,2012,"['Rock', 'Folk, World, & Country']","['Indie Rock', 'Folk Rock']"
1256603,10896731,['Hassan Hakmoun'],[299672],Unity,2014,"['Folk, World, & Country']",[]
1264877,4490416,['The Yardbirds'],[262455],A Group Called Yardbirds,0,['Rock'],[]
790937,2400078,['Castet'],[1912401],Punk Side Of The Moon / Kings Of Punk,2008,['Rock'],"['Thrash', 'Hardcore', 'Punk']"
2335648,18494530,['Mats Ljung'],[2174735],Nu Blommar Ljungen - Elva Visor Och Ett Repmöte,1988,"['Folk, World, & Country']",[]
17208,629249,['Modern English'],[71873],Chapter 12,1984,"['Electronic', 'Rock', 'Pop']","['New Wave', 'Synth-pop']"
175910,1558708,['Splodgenessabounds'],[263519],Splodgenessabounds,1981,['Rock'],"['Punk', 'Parody']"
549558,4417586,['Robert Piotrowicz'],[363112],When Snakeboy Is Dying,2013,['Classical'],"['Contemporary', 'Modern']"
1366240,12022076,['Black Majesty (2)'],[1289435],Aft World Portal,2018,['Electronic'],['Ambient']
563720,1250174,['Esham'],[261609],Hellterskkkelter,1992,['Hip Hop'],['Gangsta']
839328,1932295,['John Hartford'],[406954],Catalogue,0,"['Folk, World, & Country']","['Folk', 'Country']"
965772,8188403,['Richard Sen'],[19121],Resistance Through Rituals,2016,['Electronic'],"['Disco', 'Dub', 'House', 'Techno']"
789249,866509,['Funeral Souvenir'],[705402],La Noche Del Anhídrido,1987,['Electronic'],['Industrial']
1425744,11112037,"['Andrex', 'Pierre Chagnon']","[456374, 456379]",C'est A Vous Que J'ai Souri / Bebert,0,['Pop'],['Chanson']
2011945,14032138,['Bob Fournier'],[7327621],Les Plus Beaux Thèmes À L'accordéon - Tome II,0,"['Jazz', 'Pop']",['Instrumental']
1723798,14134795,['Irina Rimes'],[5090769],In Palme,2019,['Pop'],[]
1381227,2510662,['Lazarus Kgagudi'],[1443348],Lazarus Kgagudi,1988,"['Folk, World, & Country']",['African']
894997,4603133,['Michel Legrand'],[84236],Michel Legrand,0,"['Jazz', 'Pop', 'Stage & Screen']","['Chanson', 'Easy Listening']"
23465,54059,['Danny C'],[9808],123 / Klonk,2002,['Electronic'],['Drum n Bass']
764158,4449479,"['Claudio Arrau', 'Johannes Brahms']","[836429, 304975]","Concerto No. 2 For Piano And Orchestra In B flat Major, Op. 83",1986,['Classical'],[]
102393,978470,['Nicki French'],[23432],Te Amo,1997,"['Electronic', 'Pop']","['House', 'Euro House', 'Synth-pop']"
1745079,9544855,['The Co-Op (3)'],[5450620],The Co-Op,2016,['Jazz'],['Contemporary Jazz']
370804,1813972,['Green On Red'],[329863],Gas Food Lodging / Green On Red,1992,['Rock'],"['Alternative Rock', 'Folk Rock', 'Country Rock']"
326590,3618231,"[""Nil's Jazz Ensemble""]",[416958],Nil's Jazz Ensemble,1976,['Jazz'],['Fusion']
17042,708549,['The Wee DJs'],[12958],Fear And Lothian,2006,['Electronic'],['Electro']
1667510,1026497,['Various'],[194],The Masters Series: Canvas 1,2007,['Electronic'],"['Drum n Bass', 'Jungle']"
1183971,8443098,['Deep In Hate'],[2117884],Chronicles Of Oblivion,2014,['Rock'],['Deathcore']
1257931,10536699,['Ziggy X'],[109970],Drop The Bazz,2017,['Electronic'],"['Hard Trance', 'Hands Up']"
102995,1286709,['Hilary Duff'],[284317],Dignity,2007,['Pop'],[]
326786,138022,['Anthill Mob'],[43077],Promise Of......,1996,['Electronic'],['UK Garage']
2775605,24436343,['Stan Walker (3)'],[2417611],All In,2022,['Pop'],[]
2756093,15505389,['Various'],[194],オレノ嫁 = Ore No Yome,2007,"['Electronic', 'Pop']",['J-pop']
1123128,3947890,['The Barney Kessel Trio'],[2962513],Jellybeans,1981,['Jazz'],[]
1852080,2567366,['Woke Up Falling'],[2029065],Woke Up Falling,2004,['Rock'],"['Emo', 'Indie Rock']"
1847815,398964,"[""M'Lumbo""]",[278771],The Book Of Night Burning In A Garden Of Ice,1998,['Electronic'],"['Abstract', 'Experimental']"
1157066,9836022,['Astronauts of Antiquity'],[123229],Beyond The Maze,2016,"['Hip Hop', 'Rock']",['Indie Rock']
1498147,6173767,['Dorothy Freyberger'],[3922971],Goes Country,0,"['Folk, World, & Country']",['Country']
78927,1264644,['Me & My'],[33894],Let The Love Go On,1999,['Electronic'],['Euro House']
1457254,12828527,['Roy Head'],[210054],Small Town Girl ,1973,['Rock'],[]
23898,8211316,['Bee Gees'],[97664],Too Much Heaven / Rest Your Love On Me,1978,"['Funk / Soul', 'Pop', 'Folk, World, & Country']","['Soul', 'Vocal', 'Country']"
1500492,13205803,['Brain Sektor'],[3688180],Inside Your Mind,2019,['Electronic'],['EBM']
1745351,7206204,"[""Tollarpar'ns Saloon-trio""]",[4492954],Spelar Happy Music Från The Golden Days,1973,['Jazz'],[]
1028070,8402109,['Bernard Oattes'],[60641],Frame By Frame,1992,['Jazz'],"['Smooth Jazz', 'Fusion']"
29216,131743,['Trance Atlantic Air Waves'],[23492],The Energy Of Sound,1998,['Electronic'],"['Trance', 'Big Beat', 'Ambient']"
854028,8559843,"['The Heptones', 'U-Roy']","[94500, 64739]",Sweat For You Baby / Real Cool,0,['Reggae'],['Reggae']
280595,1768964,['Aya Matsuura'],[1450883],Good Bye 夏男,2003,"['Electronic', 'Pop']","['J-pop', 'Techno']"
450172,502811,['Vital Elements'],[200603],Hostage / Be What Ya Wanna Be,2005,['Electronic'],['Drum n Bass']
153546,356255,['The Flowerpot Men'],[98178],Walk On Gilded Splinters,1985,['Electronic'],"['Industrial', 'Experimental']"
1741746,15342249,['Majdanek Waltz'],[432939],Она,2020,['Electronic'],['Neofolk']
652192,5080813,['Miki Howard'],[218607],Ain't Nobody Like You,1992,['Funk / Soul'],['Rhythm & Blues']
1376881,1163928,['Cadaveres De Tortugas'],[987556],Salvo Karma,2000,['Rock'],"['Thrash', 'Hardcore', 'Punk']"
3094137,6083194,"['Flopa', 'Mariano Manza Esaín', 'Ariel Minimal']","[4000736, 3732972, 2447498]",Flopa Manza Minimal,2003,"['Rock', 'Pop']",['Indie Rock']
1264515,11112084,['Various'],[194],Talente '70,1970,"['Jazz', 'Rock', 'Funk / Soul', 'Pop']","['Soul-Jazz', 'Chanson', 'Pop Rock', 'Ballad', 'Vocal', 'Beat']"
1112557,9590752,['Peter Power (2)'],[2265764],Jungles Of Ufordia,2015,['Electronic'],"['Tribal', 'Downtempo', 'Acid']"
851447,3784726,['Al Campbell'],[153626],Proud To Beg,1987,['Reggae'],[]
454289,3734445,['U.D.O. (2)'],[389738],Metallized,2007,['Rock'],['Heavy Metal']
1321493,11625271,['Koala Tea Time'],[3319890],"Life, Watered Down",2014,['Rock'],[]
91188,2538463,['Menswear'],[462646],We Love You,1996,['Rock'],"['Britpop', 'Indie Rock']"
644788,4913441,['4 Guys From The Future'],[1942428],Adagio,2013,"['Rock', 'Pop']","['Alternative Rock', 'Indie Rock', 'Psychedelic Rock']"
1287118,7701963,['The Scene (2)'],[269559],Mijn Land,2009,"['Rock', 'Pop']",[]
2349625,12665943,['Josephine Baker'],[378436],De Temps En Temps / Sur Deux Notes,0,['Pop'],['Chanson']
3334294,29182426,['Born An Abomination'],[2948327],Snow Fall,2013,['Rock'],"['Post-Metal', 'Dark Ambient', 'Industrial', 'Experimental']"
2022508,17549422,"['Isaac Stern', 'Mstislav Rostropovich', 'Jean-Pierre Rampal', 'Leslie Parnas', 'John Steele Ritter']","[379809, 834577, 379816, 1283938, 841589]",Trio Sonatas Of Telemann And The Bach Family,1995,['Classical'],['Baroque']
1793085,13650142,"['Franz Schubert', 'RIAS-Kammerchor', 'Radio-Symphonie-Orchester Berlin', 'Marcus Creed']","[283469, 646860, 688716, 881713]",Deutsche Messe D.872 = German Mass,1988,['Classical'],[]
2342848,20632240,['ChillinIT'],[3763726],Full Circle,2020,['Hip Hop'],[]
221128,1719528,['Welcome (7)'],[1259666],You're Welcome,1979,"['Electronic', 'Rock']","['Krautrock', 'Prog Rock']"
1799245,15650942,"['Orchester Claudius Alzner', 'Orchester Johannes Fehring', 'Tanzstreichorchester Karl Grell']","[542547, 367541, 2343636]",Verträumte Musik / Cuban Mambo / So Rot Scheint Der Mond Nur In Mexiko,0,"['Jazz', 'Latin', 'Pop']","['Mambo', 'Easy Listening']"
917259,7752508,['Bengi'],[475850],Faccia Da Soul,2014,"['Funk / Soul', 'Pop']",[]
987778,8395758,['Farmer (4)'],[4815414],Pequod,2016,['Hip Hop'],[]
133842,1324673,['Light Experience One'],[965844],Jungle Life,2000,['Electronic'],['Italodance']
751574,6549398,['Steely Dan'],[160906],My Old School,1973,"['Jazz', 'Rock', 'Pop']","['Pop Rock', 'Fusion']"
1461824,10607897,['Katie Thiroux'],[5897739],Off Beat,2017,['Jazz'],"['Bop', 'Swing']"
752795,3281708,['Baccara'],[70244],Satin ....... In Black & White,2008,['Pop'],['Europop']
969010,16263486,"['Johannes Brahms', 'Adrian Aeschbacher', 'Paul Van Kempen', 'Berliner Philharmoniker']","[304975, 957730, 860731, 260744]",Konzert Für Klavier Und Orchester Nr. 2 B-dur Op. 83,1952,['Classical'],['Romantic']
2424091,21366322,['Hermanos Reyes Y Su Conjunto'],[10448377],Muñeca Triste / La Mujer Que Adore,0,['Latin'],['Cha-Cha']
1318634,11600805,"['Denise Bryer', 'The Comedy Makers', 'The Hollywood Studio Orchestra', 'Nikolai Rimsky-Korsakov']","[1415135, 3529424, 444553, 115466]",Ali Baba And The 40 Thieves,0,"[""Children's""]",['Story']
3312373,24703103,"['Dick McIntire And His Harmony Hawaiians', 'Andy Iona And His Islanders']","[1057848, 1781633]",Kailua / South Sea Lullabies,1937,"['Folk, World, & Country']",['Pacific']
2201398,13934428,['Not 4 Sale'],[74731],Believe,2005,['Electronic'],['Disco']
583832,4754504,"['Rafael González', 'Hal McGee']","[998310, 424754]",Hipnotismo Correo Aéreo ,2013,['Electronic'],"['Drone', 'Experimental', 'Noise']"
1869846,3932185,['Bobby Stevens'],[1062407],Cradle Of Love / Heart Of A Teenage Girl,1960,['Pop'],[]
1533470,13495953,['Haves & Thirds'],[597871],Now I Know Why Tigers Eat Their Young,2007,"['Electronic', 'Hip Hop', 'Rock']",['Experimental']
323758,1913495,['In[Perfektion]'],[1035031],Perfekt Chaos,2007,['Electronic'],"['EBM', 'Industrial', 'Electro', 'Synth-pop']"
168020,1253962,['Patrick Gauthier'],[252639],Bébé Godzilla,1981,['Jazz'],['Jazz-Rock']
726043,2199704,['Various'],[194],Hit Parada No. 3,1975,"['Rock', 'Pop']","['Schlager', 'Folk Rock']"
1361693,11973050,['Carl Brave'],[5738143],Notti Brave,2018,"['Electronic', 'Hip Hop', 'Pop']",['Trap']
530033,4120224,['Suspekt (2)'],[489713],Elektra,2011,['Hip Hop'],['Horrorcore']
1231765,7996241,['Nelson Eddy'],[575612],16 Classic Performances,1996,['Pop'],['Vocal']
468821,2332966,"['Sergei Vasilyevich Rachmaninoff', 'Franz Liszt', 'Leonard Pennario']","[283473, 226461, 854513]","Prelude In C Sharp Minor, Op. 3, No. 2 · Prelude In G Minor, Op. 23, No. 5 / Hungarian Rhapsody No. 2",0,['Classical'],['Romantic']
678986,5491534,['KHUSHI'],[3289798],Phantoms,2014,"['Electronic', 'Rock', 'Pop']",['Indie Rock']
1873956,16505907,['Luke Strand'],[8394561],Luke Strand,2015,"['Rock', 'Funk / Soul']","['Folk Rock', 'Rhythm & Blues', 'Neo Soul']"
523338,3979232,['John Hudak'],[53821],tapeOTO,2013,['Electronic'],"['Ambient', 'Experimental']"
3089649,3165455,['Vibe Tribe (2)'],[171437],Urban Legend,2011,['Electronic'],['Psy-Trance']
1543550,13580850,['Shortstraw'],[3975959],Youthless,2015,['Rock'],['Indie Rock']
1581418,13914836,['Gyroscope (2)'],[1064442],These Days,2008,['Rock'],['Alternative Rock']
888598,3896214,['The Tarney/Spencer Band'],[1714010],Takin' Me Back,1978,"['Rock', 'Pop']",['Vocal']
110120,227140,['Bardeux'],[98385],Thumbs Up,1990,['Electronic'],['House']
2748059,13317466,['Carmela Corren'],[599278],"Never, Never, Never",1979,"['Pop', 'Folk, World, & Country']","['Vocal', 'Folk']"
163694,1827450,['Renard (3)'],[1447901],Trauma,2009,"['Electronic', 'Reggae']","['Reggae', 'Drum n Bass', 'Breakcore']"
1254299,8913554,"[""L'Orso""]",[2740352],Ho Messo La Sveglia Per La Rivoluzione,2015,['Pop'],['Indie Pop']
2105683,18540424,['Black Market Brass'],[3516327],Chemical Plant Zone / Sagat Theme,2021,['Funk / Soul'],['Soul']
729962,8410192,"['Johannes Brahms', 'Georg Solti', 'Chicago Symphony Orchestra']","[304975, 397620, 837562]",The Four Symphonies = Les Quatre Symphonies / Academic Festival & Tragic Overtures,1979,['Classical'],['Romantic']
1817383,15516575,"['Ferdinando Romano', 'Ralph Alessi']","[6824417, 316510]",Totem,2020,['Jazz'],['Contemporary Jazz']
376671,724417,['Time'],[19798],I Am,1988,['Electronic'],"['Italo-Disco', 'House']"
1180413,10297645,['Alex Megane'],[134741],Summer Of Our Life,2016,['Electronic'],"['Deep House', 'Hard Trance', 'Hands Up']"
1445851,1634049,['Various'],[194],Discover Bastos N°2,1986,"['Rock', 'Pop']",['Pop Rock']
2586047,21750988,['Los Carlos'],[246658],Cupido,1996,['Latin'],[]
860221,7265998,['Мастер'],[489878],Легенды Русского Рока,2002,['Rock'],"['Heavy Metal', 'Thrash']"
1222535,3616744,['Magic Kids'],[1685234],Superball,2010,['Rock'],[]
1310967,318384,['Annie Joice'],[207941],Call It Love,1991,['Electronic'],['Italo House']
809003,3445742,['Formalin'],[612127],Wasteland Manifesto,2012,['Electronic'],"['EBM', 'Industrial']"
1464900,12708416,['Various'],[194],Molekül FC,2018,['Electronic'],"['Acid', 'Techno', 'Hard Techno']"
669797,253280,['Skulduggery'],[131124],Jon Usher,2004,['Electronic'],['House']
1255401,5949073,['Геннадий Хазанов'],[716101],Геннадий Хазанов,0,['Non-Music'],"['Comedy', 'Monolog']"
358417,1800397,['Nancy Wilson'],[97917],Come Get To This,1975,"['Funk / Soul', 'Pop']","['Soul', 'Vocal']"
3167739,27336279,"['Four Dukes', 'Enoch Light And His Orchestra']","[888787, 466431]",Undecided / Down Yonder,0,['Jazz'],[]
2147647,18920791,['Ali Ganda Carnival Star Orchestra'],[645527],"Freedom, Freedom, Sierra Leone",1961,"['Latin', 'Folk, World, & Country']",['Calypso']
2829098,3297490,['Bugs Bunny'],[129338],3 Funny Stories,1975,"[""Children's""]",['Story']
192215,58713,['Various'],[194],Irresistible Meltdown,2002,['Electronic'],"['Psy-Trance', 'Progressive Trance']"
3348511,505839,"['Jesse Outlaw', 'Jerry Flores']","[263764, 299399]",The 12:03 A.M. Dub Project,2005,['Electronic'],['Deep House']
356968,1523187,['Angus & Julia Stone'],[720259],Private Lawns,2007,['Rock'],"['Acoustic', 'Lo-Fi']"
493345,4039453,['Waterloo & Robinson'],[515835],Hollywood,1974,"['Rock', 'Pop']","['Vocal', 'Pop Rock']"
507372,2994354,"['Mani Planzer', 'MorschAchblasorCHester']","[1757732, 1756673]",MorschAchblasorCHester,1989,['Jazz'],"['Big Band', 'Free Improvisation']"
489934,3120742,['The Spokesmen'],[1267908],The Dawn Of Correction,1965,['Rock'],"['Pop Rock', 'Folk Rock']"
767629,3295239,"['Nino (22)', 'Zlaja Bend']","[1189514, 1147359]",Za Prošlu Ljubav,1997,"['Folk, World, & Country']",['Folk']
190215,603185,['James Brown & The Famous Flames'],[386724],Kansas City / Stone Fox,1967,['Funk / Soul'],"['Rhythm & Blues', 'Instrumental']"
518308,2307002,['Le Face'],[1460769],Le Face,2009,['Rock'],['Punk']
968280,8211454,['SMILO'],[4912314],Weight Of The World,2016,['Pop'],[]
722553,3723303,['Ricky Nelson (2)'],[257739],20 Rock 'N' Roll Hits,0,"['Rock', 'Pop']","['Rock & Roll', 'Rockabilly']"
568432,1829871,['Woody Herman And His Orchestra'],[284746],The Music Stopped / I Couldn't Sleep A Wink Last Night,1944,"['Jazz', 'Stage & Screen']","['Big Band', 'Swing']"
2946814,24879284,['La Via Degli Astronauti'],[4700938],Storie,2011,['Rock'],"['Hardcore', 'Punk']"
802347,6700641,['Riky Martini'],[1722825],Do You Wanna Dance,1985,"['Electronic', 'Rock']","['Pop Rock', 'Disco']"
707834,4446872,['No Comment (16)'],[3230526],No Comment,2001,['Electronic'],"['Euro House', 'House']"
191522,25061,['Koma & Bones'],[11386],Blinded By Science,2001,['Electronic'],"['Breakbeat', 'Breaks']"
276482,1754543,"['Nina & Frederik', 'Jørn Grauengaards Kvintet']","[640070, 2635482]",Nina & Frederik With The Jørn Grauengaard Quintet,0,"['Pop', 'Folk, World, & Country']","['Vocal', 'Folk']"
728305,6044688,['Tohoshinki'],[1029257],Scream,2013,"['Rock', 'Pop']","['Grunge', 'J-pop']"
2820476,7536886,['Petrică Moise'],[3100519],Din Lada Cu Zăstre ,2002,"['Folk, World, & Country']",['Folk']
1362302,10953947,['The Blossoms'],[391209],Write Me A Letter,1961,['Funk / Soul'],"['Rhythm & Blues', 'Soul']"
678628,5615711,['Dazz Band'],[198102],Let The Music Play,1981,"['Electronic', 'Funk / Soul']","['Electro', 'Soul', 'Funk', 'Disco']"
1104553,917136,['Paolo Dossena'],[494726],Tornado (Original Soundtrack),1983,"['Electronic', 'Rock', 'Pop', 'Stage & Screen']","['Italo-Disco', 'Ambient', 'Pop Rock', 'Synth-pop', 'Disco']"
1574909,6621241,['Inga & Anush'],[1442097],Jan Jan,2009,"['Electronic', 'Pop', 'Folk, World, & Country']",['Euro House']
2679404,3515547,['Enrico Intra'],[427537],Sanremo '68,1968,['Jazz'],['Easy Listening']
2293705,5303028,['Various'],[194],Musik-Revue,1991,['Pop'],"['Samba', 'Europop']"
646005,5322237,"['Randy Brecker', 'Bill Evans (3)', 'Robben Ford', 'Tom Scott']","[253774, 503619, 253779, 69621]",Echoes Of Ellington Vol. 2,1989,['Jazz'],[]
1251545,10997251,['Uno Svenningsson'],[326698],Längtar Efter Värme,2007,"['Rock', 'Pop']",['Pop Rock']
1463846,12889425,['Trip'],[29166], 	Kniteforce Remastered: Trip,2018,['Electronic'],"['Hardcore', 'Breakbeat', 'Jungle']"
1220338,1576142,['Slave'],[49609],Barbara Jean Blvd. / Dangerous,1988,"['Electronic', 'Funk / Soul']","['Electro', 'Funk', 'Disco']"
834880,3301530,['Barrilus'],[2547112],Wedding Band,1990,['Reggae'],"['Dancehall', 'Dub']"
1190555,1605159,['Jesse Green'],[219822],The Best Of Jesse Green,1995,['Funk / Soul'],"['Soul', 'Disco']"
2129293,9230891,"[""Juan D'Arienzo Y Su Orquesta Típica"", 'Alberto Echagüe']","[1296732, 3685673]",El Rey Juan D'Arienzo y Alberto Echague,0,['Latin'],['Tango']
1480210,11914385,['Anatole (5)'],[6180039],Only One,2018,['Electronic'],['Electro']
114279,405981,['Macy Gray'],[21787],When I See You,2003,['Pop'],[]
265895,2386785,['Glen Campbell'],[175776],The Astounding 12-String Guitar Of Glen Campbell,1964,['Rock'],"['Folk Rock', 'Country Rock', 'Pop Rock']"
311126,1655021,"['Dennis Brown', 'Brian & Tony Gold']","[77811, 37233]",Poison,1990,['Reggae'],"['Dancehall', 'Dub']"
1109018,7951562,['Martin Brozius'],[2116038],Maar Een Mens,1972,['Pop'],[]
1153136,7872431,"['Sir Edward Elgar', 'Sir Charles Groves', 'Royal Liverpool Philharmonic Orchestra']","[255804, 868334, 973597]",Severn Suite; Nursery Suite; Grania & Diarmid - Funeral March,1970,['Classical'],[]
1449376,12761391,['Mackenzie Shivers'],[4860000],Living In My Head EP,2016,"['Pop', 'Folk, World, & Country']","['Indie Pop', 'Vocal', 'Ballad']"
1530297,5588782,['Roman El Granaino'],[478467],Anthologie De La Guitare Flamenco 2,0,"['Latin', 'Folk, World, & Country']",['Flamenco']
860133,2840892,['Various'],[194],Winners,1986,['Electronic'],"['Italo-Disco', 'Synth-pop']"
1542439,10972002,['Guy Mitchell'],[321333],20 Golden Greats,1981,['Pop'],['Vocal']
